location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Αττική,Μονοκατοικία,600000,0.09250740531446228,0.7952360892454536,"Ημιυπόγειο,Ισόγειο,1ος",1.4135610368144291,1.4278836422274057,Καλή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,60000,-0.6437692407276461,-1.0629808929878324,Υπερυψωμένο,-0.43097601065434954,-0.4921025985654899,Άριστη,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Ακαδημία Πλάτωνος"
Αττική,Διαμέρισμα,295000,-0.09985315986771018,-0.5388684108194696,8ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μονοκατοικία,150000,0.07924115943982969,0.9858224463975855,Ισόγειο,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,350000,-0.21924937273940343,1.2240553928377504,1ος,0.1838696718352434,0.4678905218309579,Νεόδμητο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,350000,2.9314840224858347,0.8428826785334866,"Ισόγειο,Υπερυψωμένο,1ος",1.4135610368144291,1.4278836422274057,Ημιτελές,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,198000,-0.49784053610668766,0.032890660636926076,1ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,120000,-0.7167335930381253,-0.9200411251237334,3ος,-1.0458216931439424,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κάτω Τούμπα"
Αττική,Διαμέρισμα,140000,-0.5575386425425343,-0.8247479465476675,3ος,-1.0458216931439424,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,310000,-0.5177399049186365,0.7475894999574206,2ος,-1.0458216931439424,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Μαρούσι,Νέα Φιλοθέη"
Αττική,Μονοκατοικία,58000,-0.3850774461723107,-0.6818081786835686,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Σαλαμίνα
Αττική,Διαμέρισμα,150000,-0.42487618379620845,-0.7294547679716015,4ος,-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νιρβάνα"
Θεσσαλονίκη,Μεζονέτα,270000,0.17210488056225778,0.6046497320933217,"Ισόγειο,1ος",0.7987153543248363,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πυλαία
Αττική,Μονοκατοικία,110000,-0.4845742902320551,-0.6818081786835686,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Σαφράμπολη"
Αττική,Μονοκατοικία,300000,2.5334966462468573,0.009067365992909589,"Ημιυπόγειο,1ος,2ος",-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,100000,-0.7830648224112882,-1.0629808929878324,1ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Θεσσαλονίκη,Κέντρο"
Αττική,Διαμέρισμα,169000,-0.45140867554547365,-1.396507018004063,4ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εξαιρείται,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πανόρμου"
Αττική,Μονοκατοικία,380000,1.107375214723855,0.009067365992909589,"Ισόγειο,1ος,2ος",1.4135610368144291,2.3878767626238533,Άριστη,Μη αποδοτικό,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,195000,-0.34527870854841297,-0.44357523224340367,1ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,140000,-0.5177399049186365,0.7952360892454536,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Πυλαία
Αττική,Μεζονέτα,550000,0.41089730630564425,1.0811156249736515,"Υπόγειο,Ισόγειο,1ος",0.7987153543248363,1.4278836422274057,Ημιτελές,Β,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Δροσιά
Αττική,Κτίριο,800000,1.273203288156762,-3.778836482405712,Ισόγειο,2.6432524017936148,0.4678905218309579,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Πλατεία Αττικής"
Αττική,Κτίριο,185000,0.07924115943982969,-1.396507018004063,Υπόγειο,2.028406719304022,1.4278836422274057,Χρήζει ανακαίνισης,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κάτω Πετράλωνα"
Αττική,Διαμέρισμα,240000,-0.4182430608588922,1.4146417499898822,3ος,0.1838696718352434,-0.4921025985654899,Άριστη,Β,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κορυδαλλός,Πλατεία Ελευθερίας"
Αττική,Μεζονέτα,1450000,1.8834505983898608,0.8428826785334866,"Υπόγειο,Ισόγειο,1ος",2.028406719304022,3.347869883020301,Νεόδμητο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Πολιτεία"
Αττική,Οικία,108000,0.14557238881299261,-0.9200411251237334,Ισόγειο,0.1838696718352434,0.4678905218309579,Καλή,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Νέα Πέραμος
Θεσσαλονίκη,Μονοκατοικία,250000,0.11240677412641115,0.9858224463975855,Ισόγειο,0.1838696718352434,0.4678905218309579,Νεόδμητο,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Περαία
Αττική,Μονοκατοικία,500000,2.341136081064685,0.175830428501025,"Ημιυπόγειο,Υπερυψωμένο,1ος",2.028406719304022,-0.4921025985654899,Άριστη,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,Other
Αττική,Μονοκατοικία,350000,1.1405408294104364,0.12818383921299203,Ισόγειο,0.7987153543248363,3.347869883020301,Ημιτελές,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,165000,-0.4779411672947388,0.6046497320933217,3ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κορυδαλλός,Πλατεία Ελευθερίας"
Αττική,Διαμέρισμα,85000,-0.5840711342917995,-0.9200411251237334,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πλατεία Αττικής"
Αττική,Μονοκατοικία,190000,0.21190361818615552,1.5575815178539814,"Υπόγειο,Ισόγειο,1ος,2ος",0.1838696718352434,3.347869883020301,Ημιτελές,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1300000,2.433999802187113,0.032890660636926076,Υπερυψωμένο,4.487789449262394,2.3878767626238533,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Ντράφι
Θεσσαλονίκη,Διαμέρισμα,42000,-0.6835679783515438,-0.6818081786835686,1ος,-1.0458216931439424,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Συκιές
Αττική,Διαμέρισμα,75000,-0.5177399049186365,-0.062402517939139875,2ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Ζ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,850000,0.8287840513565706,-0.25298887509127177,Ισόγειο,2.028406719304022,2.3878767626238533,Άριστη,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Κάτω Κηφισιά"
Αττική,Διαμέρισμα,135000,-0.35191183148572924,-1.396507018004063,4ος,0.1838696718352434,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Διαμέρισμα,65000,-0.45140867554547365,-0.7294547679716015,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νιρβάνα"
Αττική,Διαμέρισμα,159000,-0.6968342242261765,0.009067365992909589,3ος,-0.43097601065434954,-0.4921025985654899,Υπο κατασκευή,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Κέντρο"
Αττική,Μονοκατοικία,2000000,1.9365155818883912,0.032890660636926076,"Ισόγειο,1ος,2ος",2.6432524017936148,4.307863003416749,Καλή,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πεντέλη
Αττική,Διαμέρισμα,250000,-0.25904811036330117,0.27112360707709093,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,290000,-0.2457818644886686,0.7475894999574206,2ος,0.1838696718352434,0.4678905218309579,Άριστη,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Ραφήνα
Αττική,Μονοκατοικία,200000,-0.4912074131693714,-0.5388684108194696,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,290000,-0.4580417984827899,1.5575815178539814,8ος,-0.43097601065434954,-0.4921025985654899,Υπο κατασκευή,Α+,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Λόφος Φιλαρέτου"
Αττική,Διαμέρισμα,170000,-0.35854495442304557,-1.3012138394279973,2ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Γκύζη"
Θεσσαλονίκη,Διαμέρισμα,150000,-0.7498992077247068,-1.3488604287160302,5ος,-1.0458216931439424,-0.4921025985654899,Άριστη,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Αττική,Μονοκατοικία,800000,2.5998278756200204,-0.6818081786835686,Υπόγειο,2.028406719304022,1.4278836422274057,Χρήζει ανακαίνισης,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,140000,-0.5708048884171669,-0.8247479465476675,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Άγιος Νικόλαος"
Αττική,Διαμέρισμα,400000,-0.35854495442304557,1.5099349285659482,5ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Β+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Σμύρνη,Χρυσάκη"
Αττική,Διαμέρισμα,339000,-0.0865869139930776,-0.44357523224340367,2ος,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Χρυσάκη"
